level $1501$ complete, p/sec ratio: @2.6994677367732343@
level $6758$ completed at 1645554754.385727 sec, p/sec ratio: @2.290119699677175@
level $6759$ completed at 1645554771.538937 sec, p/sec ratio: @2.102217136470538@
level $6760$ completed at 1645554791.289811 sec, p/sec ratio: @3.5060609547241715@
level $6761$ completed at 1645554804.0864499 sec, p/sec ratio: @1.6587149748683085@
level $6762$ completed at 1645554822.9877539 sec, p/sec ratio: @3.372054627336958@
level $6763$ completed at 1645554839.803046 sec, p/sec ratio: @3.1620063957666145@
level $6764$ completed at 1645554855.739456 sec, p/sec ratio: @2.4374334029970757@
level $6765$ completed at 1645554872.845813 sec, p/sec ratio: @3.040983169241623@
level $6766$ completed at 1645554892.423092 sec, p/sec ratio: @2.733035153092509@
level $6767$ completed at 1645554914.489707 sec, p/sec ratio: @3.6796581152118417@
level $6768$ completed at 1645554931.810426 sec, p/sec ratio: @2.8883454245379516@
level $6769$ completed at 1645554950.855701 sec, p/sec ratio: @2.43832020038964@
level $6770$ completed at 1645554972.157685 sec, p/sec ratio: @4.028229463543728@
level $6771$ completed at 1645554990.08957 sec, p/sec ratio: @2.2327617230525307@
level $6772$ completed at 1645555009.078502 sec, p/sec ratio: @3.1904927850822946@
level $6773$ completed at 1645555022.336385 sec, p/sec ratio: @1.594642699785428@
level $6774$ completed at 1645555040.704479 sec, p/sec ratio: @3.808905265467803@
level $6775$ completed at 1645555055.422709 sec, p/sec ratio: @2.381771241944998@
level $6776$ completed at 1645555069.173418 sec, p/sec ratio: @1.8931036897274727@
level $6777$ completed at 1645555086.409354 sec, p/sec ratio: @2.7622579365646844@
level $6778$ completed at 1645555104.020689 sec, p/sec ratio: @3.0531869904241193@
level $6779$ completed at 1645555120.266571 sec, p/sec ratio: @2.6435772804222384@
level $6780$ completed at 1645555134.24722 sec, p/sec ratio: @1.859054259484961@
level $6781$ completed at 1645555149.5921652 sec, p/sec ratio: @2.271646356836345@
level $6782$ completed at 1645555166.61295 sec, p/sec ratio: @2.5504606384826616@
level $6783$ completed at 1645555185.443899 sec, p/sec ratio: @2.9985438885161275@
level $6784$ completed at 1645555202.350431 sec, p/sec ratio: @2.8226287894479523@
level $6785$ completed at 1645555221.8390028 sec, p/sec ratio: @2.6972306785432063@
level $6786$ completed at 1645555239.620194 sec, p/sec ratio: @3.3221905261432334@
level $6787$ completed at 1645555252.444781 sec, p/sec ratio: @1.6673979979290445@
level $6788$ completed at 1645555267.379453 sec, p/sec ratio: @2.628719523554142@
level $6789$ completed at 1645555285.735408 sec, p/sec ratio: @3.5108616283623366@
level $6790$ completed at 1645555302.046989 sec, p/sec ratio: @2.5920892739981922@
level $6791$ completed at 1645555319.1999402 sec, p/sec ratio: @3.1047721414594815@
level $6792$ completed at 1645555337.3653078 sec, p/sec ratio: @3.5508998798956086@
level $6793$ completed at 1645555354.1771252 sec, p/sec ratio: @2.575166918816174@
level $6794$ completed at 1645555368.993071 sec, p/sec ratio: @2.11931639960608@
level $6795$ completed at 1645555384.6366441 sec, p/sec ratio: @3.09648172059855@
level $6796$ completed at 1645555402.425628 sec, p/sec ratio: @2.9279408235943203@
level $6797$ completed at 1645555422.56466 sec, p/sec ratio: @3.1880221709605454@
level $6798$ completed at 1645555440.053662 sec, p/sec ratio: @3.0427718961347137@
level $6799$ completed at 1645555455.762506 sec, p/sec ratio: @2.7847629094899715@
level $6800$ completed at 1645555469.6428952 sec, p/sec ratio: @2.1862540449003234@
level $6801$ completed at 1645555488.347735 sec, p/sec ratio: @2.4880315998338096@
level $6802$ completed at 1645555503.492343 sec, p/sec ratio: @2.4467184942746694@
level $6803$ completed at 1645555517.368833 sec, p/sec ratio: @1.881635538025602@
level $6804$ completed at 1645555533.7195551 sec, p/sec ratio: @2.3945331978461644@
level $6805$ completed at 1645555549.265175 sec, p/sec ratio: @2.2347043072854818@
level $6806$ completed at 1645555563.359809 sec, p/sec ratio: @2.163816008728608@
level $6807$ completed at 1645555580.1374578 sec, p/sec ratio: @2.8743763971650313@
level $6808$ completed at 1645559184.633686 sec, p/sec ratio: @3.2479893197372682@
level $6809$ completed at 1645559199.4342341 sec, p/sec ratio: @2.146660307410912@
level $6810$ completed at 1645559215.813233 sec, p/sec ratio: @2.6054587672861587@
level $6811$ completed at 1645559232.018463 sec, p/sec ratio: @2.4330123611497947@
level $6812$ completed at 1645559246.2453609 sec, p/sec ratio: @1.8306092591745775@
level $6813$ completed at 1645559265.367119 sec, p/sec ratio: @3.3850910388242896@
level $6814$ completed at 1645559287.9545689 sec, p/sec ratio: @4.509577799163735@
level $6815$ completed at 1645559304.238881 sec, p/sec ratio: @2.9649772176930607@
level $6816$ completed at 1645559320.591512 sec, p/sec ratio: @2.3999852439441267@
level $6817$ completed at 1645559339.218029 sec, p/sec ratio: @2.118620451843071@
level $6818$ completed at 1645559356.8614788 sec, p/sec ratio: @3.0394592098068256@
level $6819$ completed at 1645559371.375303 sec, p/sec ratio: @2.092613282759946@
level $6820$ completed at 1645559386.423764 sec, p/sec ratio: @2.4760693403392042@
level $6821$ completed at 1645559403.49647 sec, p/sec ratio: @2.8119176711255385@
level $6822$ completed at 1645559420.683454 sec, p/sec ratio: @3.1040130204221783@
level $6823$ completed at 1645559440.610555 sec, p/sec ratio: @3.491533958012872@
level $6824$ completed at 1645559457.352015 sec, p/sec ratio: @2.858766128098746@
level $6825$ completed at 1645559472.581853 sec, p/sec ratio: @2.303745651519224@
level $6826$ completed at 1645559491.0634592 sec, p/sec ratio: @2.6142793035151537@
level $6827$ completed at 1645559504.767324 sec, p/sec ratio: @2.3242215121097227@
level $6828$ completed at 1645559519.6688268 sec, p/sec ratio: @2.652538379464804@
level $6829$ completed at 1645559540.3804538 sec, p/sec ratio: @3.86813382295471@
level $6830$ completed at 1645559556.908065 sec, p/sec ratio: @2.9235082729646003@
level $6831$ completed at 1645559574.7516181 sec, p/sec ratio: @3.650928218688338@
level $6832$ completed at 1645559593.846772 sec, p/sec ratio: @3.6404163034839003@
level $6833$ completed at 1645559614.77139 sec, p/sec ratio: @3.133872991879686@
level $6834$ completed at 1645559635.607998 sec, p/sec ratio: @3.8572552176041213@
level $6835$ completed at 1645559648.917592 sec, p/sec ratio: @1.6115941667644684@
level $6836$ completed at 1645559666.482605 sec, p/sec ratio: @3.37360033220025@
level $6837$ completed at 1645559682.415831 sec, p/sec ratio: @2.6957321935247363@
level $6838$ completed at 1645559696.65103 sec, p/sec ratio: @1.8227198956272788@
level $6839$ completed at 1645559711.293853 sec, p/sec ratio: @2.0804319286640838@
level $6840$ completed at 1645559730.7884202 sec, p/sec ratio: @3.574213179076092@
level $6841$ completed at 1645559746.072799 sec, p/sec ratio: @2.4442859369064522@
level $6842$ completed at 1645559764.255153 sec, p/sec ratio: @3.3569617900482833@
level $6843$ completed at 1645559780.688885 sec, p/sec ratio: @2.935059150364394@
level $6844$ completed at 1645559797.36179 sec, p/sec ratio: @2.6217123044934683@
level $6845$ completed at 1645559815.668086 sec, p/sec ratio: @3.2174122543944716@
level $6846$ completed at 1645559830.684767 sec, p/sec ratio: @2.3289321396659806@
level $6847$ completed at 1645559845.501014 sec, p/sec ratio: @2.0618760759430246@
level $6848$ completed at 1645559864.555305 sec, p/sec ratio: @3.3798794198657527@
level $6849$ completed at 1645559884.047982 sec, p/sec ratio: @2.516790331295312@
level $6850$ completed at 1645559902.667066 sec, p/sec ratio: @3.551602362424291@
level $6851$ completed at 1645559919.162219 sec, p/sec ratio: @2.9532367659073504@
level $6852$ completed at 1645559941.4118872 sec, p/sec ratio: @4.610843326057768@
level $6853$ completed at 1645559960.253967 sec, p/sec ratio: @3.423170569665202@
level $6854$ completed at 1645559974.501324 sec, p/sec ratio: @2.2665296336006646@
level $6855$ completed at 1645559988.753152 sec, p/sec ratio: @2.2480503837416506@
level $6856$ completed at 1645560007.945916 sec, p/sec ratio: @3.648522107555021@
level $6857$ completed at 1645560027.182188 sec, p/sec ratio: @3.2092967949536955@
level $6858$ completed at 1645560047.960555 sec, p/sec ratio: @3.7836430576187303@
level $6859$ completed at 1645560065.732608 sec, p/sec ratio: @4.3015960786702845@
level $6860$ completed at 1645560081.2136462 sec, p/sec ratio: @2.812137606411538@
level $6860$ **IS A REDO** at 1645560096.445377 sec, p/sec ratio: @2.962113810083207@
level $6861$ completed at 1645560117.987301 sec, p/sec ratio: @3.9945673329527116@
level $6862$ completed at 1645560135.851635 sec, p/sec ratio: @2.9409703105380958@
level $6863$ completed at 1645560155.2904599 sec, p/sec ratio: @3.598584809791557@
level $6864$ completed at 1645560174.2630742 sec, p/sec ratio: @3.4095150946723676@
level $6865$ completed at 1645560194.1950872 sec, p/sec ratio: @2.446806306412808@
level $6866$ completed at 1645560214.770436 sec, p/sec ratio: @4.13150443506036@
level $6867$ completed at 1645560233.234078 sec, p/sec ratio: @3.292517483853259@
level $6868$ completed at 1645560250.79339 sec, p/sec ratio: @3.319061940816878@
level $6869$ completed at 1645560269.675515 sec, p/sec ratio: @3.6584225180471233@
level $6870$ completed at 1645560292.2481432 sec, p/sec ratio: @4.4622006041472@
level $6871$ completed at 1645560313.885899 sec, p/sec ratio: @2.88390466856986@
level $6872$ completed at 1645560335.221448 sec, p/sec ratio: @3.968529803988463@
level $6873$ completed at 1645560348.920796 sec, p/sec ratio: @1.874874124965197@
level $6874$ completed at 1645560364.708014 sec, p/sec ratio: @3.026881965881161@
level $6875$ completed at 1645560380.8011782 sec, p/sec ratio: @2.9626307036888275@
level $6876$ completed at 1645560401.779347 sec, p/sec ratio: @3.883178443123152@
level $6877$ completed at 1645560418.682212 sec, p/sec ratio: @2.812969842239643@
level $6878$ completed at 1645560436.364854 sec, p/sec ratio: @2.913143244950557@
level $6879$ completed at 1645560450.784904 sec, p/sec ratio: @2.1581234639649347@
level $6880$ completed at 1645560472.147191 sec, p/sec ratio: @3.9740313393137225@
level $6881$ completed at 1645560488.623806 sec, p/sec ratio: @1.6882152080904487@
level $6882$ completed at 1645560507.750266 sec, p/sec ratio: @3.415568704351958@
level $6883$ completed at 1645560528.7201111 sec, p/sec ratio: @3.8264183731300716@
level $6884$ completed at 1645560544.909133 sec, p/sec ratio: @2.1671516857132382@
level $6885$ completed at 1645560560.060998 sec, p/sec ratio: @2.3134295977799746@
level $6886$ completed at 1645560577.320089 sec, p/sec ratio: @3.075368777134906@
level $6887$ completed at 1645560598.021135 sec, p/sec ratio: @4.1482176787003375@
level $6888$ completed at 1645560618.594383 sec, p/sec ratio: @3.2597911970554363@
level $6889$ completed at 1645560632.725805 sec, p/sec ratio: @1.8518491581628824@
level $6890$ completed at 1645560651.321874 sec, p/sec ratio: @3.2832990510643594@
level $6891$ completed at 1645560667.283654 sec, p/sec ratio: @2.7053782444452446@
level $6892$ completed at 1645560684.9255612 sec, p/sec ratio: @2.72742843728724@
level $6893$ completed at 1645560706.1091049 sec, p/sec ratio: @3.4546225664358956@
level $6894$ completed at 1645560727.984022 sec, p/sec ratio: @3.7542613001508474@
level $6895$ completed at 1645560741.85202 sec, p/sec ratio: @1.8851982598871704@
level $6896$ completed at 1645560763.125897 sec, p/sec ratio: @3.7753329164409464@
level $6897$ completed at 1645560787.5650702 sec, p/sec ratio: @3.786917724115192@
level $6898$ completed at 1645560805.321006 sec, p/sec ratio: @2.9510498552916613@
level $6899$ completed at 1645560826.503746 sec, p/sec ratio: @3.5396509462191115@
level $6899$ **IS A REDO** at 1645560847.02432 sec, p/sec ratio: @3.7757007884182507@
level $6900$ completed at 1645560860.296173 sec, p/sec ratio: @1.6163190750662981@
level $6901$ completed at 1645560877.6866848 sec, p/sec ratio: @2.772721282332672@
level $6902$ completed at 1645560892.762356 sec, p/sec ratio: @2.3166114352665326@
level $6903$ completed at 1645560908.472994 sec, p/sec ratio: @2.3738222015983617@
level $6904$ completed at 1645560927.119979 sec, p/sec ratio: @2.8047056399129104@
level $6905$ completed at 1645560940.428261 sec, p/sec ratio: @1.9745647383379918@
level $6906$ completed at 1645560953.972129 sec, p/sec ratio: @1.5889091689126984@
level $6907$ completed at 1645560976.480074 sec, p/sec ratio: @4.519196767740384@
level $6908$ completed at 1645560996.0894709 sec, p/sec ratio: @3.1112247655856735@
level $6909$ completed at 1645561010.261746 sec, p/sec ratio: @1.8351833329985476@
level $6910$ completed at 1645561029.743305 sec, p/sec ratio: @3.361584513522767@
level $6911$ completed at 1645561052.300749 sec, p/sec ratio: @3.6226401704934448@
level $6912$ completed at 1645561070.12432 sec, p/sec ratio: @3.0082677953234547@
level $6913$ completed at 1645561090.399101 sec, p/sec ratio: @2.4381977834244797@
level $6914$ completed at 1645561104.741072 sec, p/sec ratio: @1.83226255236635@
level $6915$ completed at 1645561129.0443609 sec, p/sec ratio: @3.9884538455822844@
level $6916$ completed at 1645561145.522305 sec, p/sec ratio: @2.2205131639516233@
level $6917$ completed at 1645561162.17427 sec, p/sec ratio: @2.6552335239001508@
level $6918$ completed at 1645561177.063842 sec, p/sec ratio: @2.074128692864125@
level $6919$ completed at 1645561193.542804 sec, p/sec ratio: @2.632040186168688@
level $6919$ **IS A REDO** at 1645561209.3362 sec, p/sec ratio: @2.836692853787891@
level $6920$ completed at 1645561223.831799 sec, p/sec ratio: @2.1943818968767177@
level $6921$ completed at 1645561243.774126 sec, p/sec ratio: @3.087697260191075@
level $6922$ completed at 1645561257.721073 sec, p/sec ratio: @1.879486950368891@
level $6923$ completed at 1645561280.612751 sec, p/sec ratio: @4.4963379771352745@
level $6924$ completed at 1645561298.44707 sec, p/sec ratio: @2.493719898045968@
level $6925$ completed at 1645561317.416756 sec, p/sec ratio: @4.033575006192425@
level $6926$ completed at 1645561340.6668491 sec, p/sec ratio: @4.1861468838055425@
level $6927$ completed at 1645561356.9089549 sec, p/sec ratio: @1.9115557900138247@
level $6928$ completed at 1645561371.88923 sec, p/sec ratio: @2.383630769582825@
level $6929$ completed at 1645561388.7226691 sec, p/sec ratio: @1.6332185008879814@
level $6930$ completed at 1645561408.710746 sec, p/sec ratio: @3.032270097263889@
level $6931$ completed at 1645561427.7445939 sec, p/sec ratio: @3.3714478533379677@
level $6932$ completed at 1645561444.2506628 sec, p/sec ratio: @2.6556964752871606@
level $6933$ completed at 1645561464.796055 sec, p/sec ratio: @3.583507336671125@
level $6934$ completed at 1645561490.457509 sec, p/sec ratio: @4.35208790632722@
level $6935$ completed at 1645561508.703082 sec, p/sec ratio: @3.2469180608755392@
level $6936$ completed at 1645561521.974911 sec, p/sec ratio: @1.616491800290246@
level $6937$ completed at 1645561539.376137 sec, p/sec ratio: @3.7555060599325008@
level $6938$ completed at 1645561554.114016 sec, p/sec ratio: @2.060580578139876@
level $6939$ completed at 1645561572.369466 sec, p/sec ratio: @2.925501622059258@
level $6940$ completed at 1645561587.699434 sec, p/sec ratio: @2.2841655825593308@
level $6941$ completed at 1645561602.014946 sec, p/sec ratio: @1.836890463089266@
level $6942$ completed at 1645561621.887586 sec, p/sec ratio: @3.5060704560577265@
level $6943$ completed at 1645561643.104794 sec, p/sec ratio: @3.675273432704566@
level $6944$ completed at 1645561656.8738902 sec, p/sec ratio: @1.556148821947652@
level $6945$ completed at 1645561673.976716 sec, p/sec ratio: @1.6247424670059172@
level $6946$ completed at 1645561694.391256 sec, p/sec ratio: @3.9278613444531083@
level $6947$ completed at 1645561715.081378 sec, p/sec ratio: @3.9813247539418293@
level $6948$ completed at 1645561729.772346 sec, p/sec ratio: @2.1560298205757586@
level $6949$ completed at 1645561748.311501 sec, p/sec ratio: @3.298062963105773@
